"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1128","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","51.7300","201409","22","17,900","-","10","-","-","1994","중앙로 1124","-","-","-","-"
"1129","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201409","22","23,600","-","15","-","-","1993","백석로 119","-","-","-","-"
"1130","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(벽산)","58.6260","201409","22","18,200","-","5","-","-","1994","강촌로 192","-","-","-","-"
"1131","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201409","22","23,400","-","13","-","-","2006","숲속마을1로 115","-","-","-","-"
"1132","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201409","22","23,300","-","10","-","-","2006","숲속마을1로 115","-","-","-","-"
"1133","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201409","22","12,450","-","1","-","-","1995","고봉로 422","-","-","-","-"
"1134","경기도 고양시 일산동구 사리현동","186","0186","0000","사리현동문디이스트1단지","84.6186","201409","22","17,000","-","1","-","-","2004","공릉천로 68","-","-","-","-"
"1135","경기도 고양시 일산동구 사리현동","466-1","0466","0001","현대그린","38.5200","201409","22","6,400","-","3","-","-","1989","성현로 508","-","-","-","-"
"1136","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201409","22","44,500","-","6","-","-","2010","위시티4로 79","-","-","-","-"
"1137","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","201409","22","43,300","-","13","-","-","2010","위시티1로 7","-","-","-","-"
"1138","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","132.8000","201409","22","49,000","-","12","-","-","1993","일산로 205","-","-","-","-"
"1139","경기도 고양시 일산동구 마두동","719","0719","0000","백마마을(벽산)","84.9000","201409","22","29,000","-","1","-","-","1994","일산로 242","-","-","-","-"
"1140","경기도 고양시 일산동구 풍동","1252","1252","0000","숲속마을9단지(성원)","100.5500","201409","22","32,500","-","7","-","-","2006","숲속마을로 195","-","-","-","-"
"1141","경기도 고양시 일산동구 풍동","417-2","0417","0002","백마역중앙하이츠빌","84.6872","201409","22","24,770","-","13","-","-","2001","고일로 171","-","-","-","-"
"1142","경기도 고양시 일산동구 풍동","385-1","0385","0001","일산풍동에이스","59.7100","201409","22","15,500","-","14","-","-","1998","고풍로 20","-","-","-","-"
"1143","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","84.8300","201409","21","30,300","-","13","-","-","1992","강촌로 114","-","-","-","-"
"1144","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","201409","21","25,700","-","4","-","-","2003","은행마을로 100","-","-","-","-"
"1145","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","108.2401","201409","21","50,000","-","17","-","-","2010","위시티4로 46","-","-","-","-"
"1146","경기도 고양시 일산동구 마두동","783","0783","0000","강촌마을(한신)","134.8030","201409","21","45,500","-","2","-","-","1993","강송로 156","-","-","-","-"
"1147","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201409","21","19,500","-","3","-","-","1992","강석로 110","-","-","-","-"
"1148","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","201409","21","20,950","-","1","-","-","1994","노루목로 99","-","-","-","-"
"1149","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6900","201409","21","30,000","-","8","-","-","2007","하늘마을1로 25","-","-","-","-"
"1150","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201409","20","47,686","-","3","-","-","2010","위시티4로 79","-","-","-","-"
"1151","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","201409","20","35,700","-","16","-","-","1995","일산로 206","-","-","-","-"
"1152","경기도 고양시 일산동구 마두동","719","0719","0000","백마마을(벽산)","134.9000","201409","20","53,800","-","10","-","-","1994","일산로 242","-","-","-","-"
"1153","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201409","20","28,000","-","4","-","-","2007","하늘마을1로 25","-","-","-","-"
"1154","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201409","20","17,000","-","10","-","-","1995","고봉로 424","-","-","-","-"
"1155","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","49.5000","201409","20","21,200","-","5","-","-","1994","백석로 26","-","-","-","-"
"1156","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(삼호)","59.9900","201409","20","22,300","-","8","-","-","1992","강촌로 114","-","-","-","-"
"1157","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(선경)","51.0300","201409","20","17,400","-","9","-","-","1994","백석로 151","-","-","-","-"
"1158","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","201409","20","25,350","-","4","-","-","2003","고풍로 72-41","-","-","-","-"
"1159","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201409","20","32,900","-","14","-","-","2006","숲속마을1로 55","-","-","-","-"
"1160","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","84.9800","201409","20","22,000","-","23","-","-","2000","고풍로 72-11","-","-","-","-"
"1161","경기도 고양시 일산동구 풍동","1252","1252","0000","숲속마을9단지(성원)","146.9700","201409","20","42,300","-","4","-","-","2006","숲속마을로 195","-","-","-","-"
"1162","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201409","20","30,000","-","1","-","-","2006","숲속마을1로 55","-","-","-","-"
"1163","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(삼호)","84.6900","201409","20","31,600","-","7","-","-","1992","강촌로 114","-","-","-","-"
"1164","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.9600","201409","20","38,000","-","1","-","-","1992","강송로 196","-","-","-","-"
"1165","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201409","20","17,000","-","6","-","-","1995","고봉로 424","-","-","-","-"
"1166","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201409","20","16,400","-","5","-","-","1995","고봉로 424","-","-","-","-"
"1167","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201409","20","30,400","-","8","-","-","2007","하늘마을1로 25","-","-","-","-"
"1168","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201409","20","35,000","-","16","-","-","2007","하늘마을1로 25","-","-","-","-"
"1169","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","201409","20","25,000","-","8","-","-","2003","고풍로 72-41","-","-","-","-"
"1170","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","59.9716","201409","20","20,950","-","5","-","-","2002","은행마을로 16","-","-","-","-"
"1171","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","174.8800","201409","20","63,695","-","12","-","-","2010","위시티4로 79","-","-","-","-"
"1172","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.7900","201409","19","31,000","-","20","-","-","2006","숲속마을1로 55","-","-","-","-"
"1173","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201409","19","23,900","-","17","-","-","2006","숲속마을1로 115","-","-","-","-"
"1174","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201409","19","23,650","-","2","-","-","2002","은행마을로 16","-","-","-","-"
"1175","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","201409","19","33,400","-","13","-","-","1994","노루목로 99","-","-","-","-"
"1176","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","201409","19","24,000","-","11","-","-","1994","노루목로 99","-","-","-","-"
"1177","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","121.5279","201409","19","35,500","-","12","-","-","2003","은행마을로 100","-","-","-","-"
"1178","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","201409","19","29,900","-","20","-","-","2003","은행마을로 100","-","-","-","-"
"1179","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201409","19","64,000","-","5","-","-","2010","위시티4로 80","-","-","-","-"
"1180","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201409","19","50,000","-","13","-","-","2010","위시티4로 79","-","-","-","-"
"1181","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","37.8000","201409","19","12,250","-","7","-","-","1992","백석로 109","-","-","-","-"
"1182","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201409","19","22,800","-","9","-","-","1993","백석로 119","-","-","-","-"
"1183","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(대우)","69.3360","201409","19","23,900","-","3","-","-","1994","강촌로 192","-","-","-","-"
"1184","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","47.5500","201409","19","20,500","-","11","-","-","1992","강석로 110","-","-","-","-"
"1185","경기도 고양시 일산동구 마두동","783","0783","0000","강촌마을(한신)","134.8030","201409","19","46,500","-","2","-","-","1993","강송로 156","-","-","-","-"
"1186","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201409","19","37,500","-","15","-","-","1993","강석로 110","-","-","-","-"
"1187","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","84.9400","201409","19","35,000","-","1","-","-","1993","강송로 195","-","-","-","-"
"1188","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","201409","19","33,200","-","14","-","-","1995","일산로 206","-","-","-","-"
"1189","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(극동)","101.9100","201409","19","39,000","-","11","-","-","1992","일산로 205","-","-","-","-"
"1190","경기도 고양시 일산동구 사리현동","466-1","0466","0001","현대그린","38.5200","201409","19","6,200","-","1","-","-","1989","성현로 508","-","-","-","-"
"1191","경기도 고양시 일산동구 중산동","1573-7","1573","0007","중산마을7(코오롱)","101.8500","201409","19","27,600","-","6","-","-","1995","중산로 206","-","-","-","-"
"1192","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(대우)","134.9700","201409","19","26,600","-","1","-","-","1995","탄중로 398","-","-","-","-"
"1193","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9900","201409","19","16,700","-","4","-","-","1995","탄중로 343","-","-","-","-"
"1194","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.9900","201409","19","31,200","-","18","-","-","2006","숲속마을1로 55","-","-","-","-"
"1195","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","79.8600","201409","18","18,200","-","9","-","-","2004","고봉로658번길 63","-","-","-","-"
"1196","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201409","18","47,500","-","15","-","-","2010","위시티4로 79","-","-","-","-"
"1197","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201409","18","48,634","-","4","-","-","2010","위시티4로 79","-","-","-","-"
"1198","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201409","18","50,059","-","9","-","-","2010","위시티4로 79","-","-","-","-"
"1199","경기도 고양시 일산동구 마두동","734","0734","0000","백마마을(청구)","134.8700","201409","18","45,000","-","20","-","-","1994","강촌로 191","-","-","-","-"
"1200","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","134.8911","201409","18","55,000","-","1","-","-","2010","위시티4로 45","-","-","-","-"
"1201","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","125.0300","201409","18","41,000","-","2","-","-","2006","숲속마을1로 87","-","-","-","-"
"1202","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","134.9260","201409","18","37,500","-","18","-","-","2002","고봉로278번길 17","-","-","-","-"
"1203","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","52.9200","201409","18","17,000","-","4","-","-","1992","백석로 109","-","-","-","-"
"1204","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201409","18","22,950","-","9","-","-","1993","백석로 119","-","-","-","-"
"1205","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","84.8300","201409","18","31,000","-","5","-","-","1992","강촌로 114","-","-","-","-"
"1206","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","84.9400","201409","18","30,500","-","8","-","-","2002","고봉로278번길 17","-","-","-","-"
"1207","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201409","18","14,000","-","5","-","-","1998","중앙로 1130","-","-","-","-"
"1208","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","59.8900","201409","18","15,000","-","6","-","-","2004","고봉로658번길 63","-","-","-","-"
"1209","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","101.9100","201409","18","43,000","-","10","-","-","1993","일산로 241","-","-","-","-"
"1210","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","201409","18","57,000","-","13","-","-","1993","일산로 241","-","-","-","-"
"1211","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","164.3700","201409","18","72,000","-","8","-","-","1993","강송로 195","-","-","-","-"
"1212","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","201409","18","23,000","-","4","-","-","1994","노루목로 99","-","-","-","-"
"1213","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201409","17","31,000","-","5","-","-","2006","숲속마을1로 55","-","-","-","-"
"1214","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201409","17","14,950","-","9","-","-","1995","고봉로 422","-","-","-","-"
"1215","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201409","17","31,800","-","11","-","-","2006","숲속마을1로 55","-","-","-","-"
"1216","경기도 고양시 일산동구 백석동","1187","1187","0000","백송마을(삼부)","84.9900","201409","17","28,400","-","8","-","-","1993","강촌로 146","-","-","-","-"
"1217","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","84.9450","201409","17","31,000","-","3","-","-","1995","일산로 206","-","-","-","-"
"1218","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","41.1300","201409","17","15,000","-","14","-","-","1995","일산로 206","-","-","-","-"
"1219","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201409","17","35,300","-","15","-","-","1993","강석로 110","-","-","-","-"
"1220","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201409","17","35,900","-","5","-","-","1993","강석로 110","-","-","-","-"
"1221","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","154.0200","201409","17","57,000","-","4","-","-","1992","강송로 196","-","-","-","-"
"1222","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201409","17","54,274","-","18","-","-","2010","위시티4로 79","-","-","-","-"
"1223","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201409","17","49,642","-","2","-","-","2010","위시티4로 79","-","-","-","-"
"1224","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201409","17","50,059","-","11","-","-","2010","위시티4로 79","-","-","-","-"
"1225","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201409","17","32,500","-","14","-","-","2006","숲속마을1로 55","-","-","-","-"
"1226","경기도 고양시 일산동구 풍동","1127-1","1127","0001","쌍용","172.4112","201409","17","43,000","-","1","-","-","2002","애니골길 7-27","-","-","-","-"
"1227","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","59.7600","201409","17","17,450","-","17","-","-","1998","고풍로 44-46","-","-","-","-"
"1228","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.9900","201409","17","32,000","-","14","-","-","2006","숲속마을1로 55","-","-","-","-"
"1229","경기도 고양시 일산동구 풍동","1127-1","1127","0001","쌍용","144.0247","201409","17","36,000","-","12","-","-","2002","애니골길 7-27","-","-","-","-"
"1230","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201409","17","23,000","-","16","-","-","2006","숲속마을1로 115","-","-","-","-"
"1231","경기도 고양시 일산동구 마두동","719","0719","0000","백마마을(벽산)","84.9000","201409","17","32,950","-","5","-","-","1994","일산로 242","-","-","-","-"
"1232","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","201409","17","23,050","-","26","-","-","1995","중앙로 1123","-","-","-","-"
"1233","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201409","17","51,000","-","17","-","-","2010","위시티4로 79","-","-","-","-"
"1234","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201409","16","23,700","-","15","-","-","2006","숲속마을1로 115","-","-","-","-"
"1235","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","201409","16","32,800","-","3","-","-","1995","일산로 206","-","-","-","-"
"1236","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","134.8800","201409","16","49,000","-","15","-","-","1993","강석로 152","-","-","-","-"
"1237","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","201409","16","32,300","-","7","-","-","1995","일산로 206","-","-","-","-"
"1238","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(선경)","101.7600","201409","16","41,500","-","2","-","-","1993","강석로 152","-","-","-","-"
"1239","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(선경)","134.6850","201409","16","54,500","-","3","-","-","1993","강석로 152","-","-","-","-"
"1240","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201409","16","35,800","-","16","-","-","1993","강석로 110","-","-","-","-"
"1241","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201409","16","34,000","-","2","-","-","1993","강석로 110","-","-","-","-"
"1242","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","84.6900","201409","16","32,800","-","13","-","-","1994","백석로 26","-","-","-","-"
"1243","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","201409","16","23,900","-","13","-","-","1995","중앙로 1123","-","-","-","-"
"1244","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","201409","16","23,400","-","3","-","-","1995","중앙로 1123","-","-","-","-"
"1245","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","201409","16","24,650","-","13","-","-","1995","중앙로 1123","-","-","-","-"
"1246","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201409","16","22,100","-","2","-","-","1993","백석로 119","-","-","-","-"
"1247","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201409","16","22,230","-","9","-","-","1993","백석로 119","-","-","-","-"
"1248","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(코오롱)","84.6000","201409","16","33,000","-","15","-","-","1994","백석로 151","-","-","-","-"
"1249","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","84.9620","201409","16","31,000","-","8","-","-","1996","중앙로 1129","-","-","-","-"
"1250","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201409","16","50,059","-","5","-","-","2010","위시티4로 79","-","-","-","-"
"1251","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","133.6079","201409","16","59,000","-","18","-","-","2010","위시티4로 45","-","-","-","-"
"1252","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","115.9254","201409","16","50,000","-","18","-","-","2010","위시티4로 46","-","-","-","-"
"1253","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","201409","16","27,800","-","9","-","-","2003","은행마을로 100","-","-","-","-"
"1254","경기도 고양시 일산동구 중산동","1575-4","1575","0004","중산마을11(현대)","84.3600","201409","16","24,900","-","7","-","-","1995","탄중로 385","-","-","-","-"
"1255","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.9800","201409","16","14,400","-","5","-","-","1995","고봉로 422","-","-","-","-"
"1256","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6900","201409","16","29,700","-","19","-","-","2007","하늘마을1로 25","-","-","-","-"
"1257","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","134.9260","201409","16","35,000","-","4","-","-","2002","고봉로278번길 17","-","-","-","-"
"1258","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(동신)","73.9800","201409","16","19,900","-","4","-","-","1995","탄중로 430","-","-","-","-"
"1259","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9700","201409","16","27,000","-","10","-","-","2006","숲속마을1로 116","-","-","-","-"
"1260","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","101.3400","201409","16","38,500","-","6","-","-","2006","숲속마을1로 87","-","-","-","-"
"1261","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","101.3400","201409","16","40,200","-","10","-","-","2006","숲속마을1로 87","-","-","-","-"
"1262","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","201409","16","22,500","-","12","-","-","1998","고풍로 44-25","-","-","-","-"
"1263","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201409","16","29,500","-","14","-","-","2006","숲속마을1로 116","-","-","-","-"
"1264","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201409","16","23,000","-","17","-","-","2006","숲속마을1로 115","-","-","-","-"
"1265","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201409","16","23,000","-","15","-","-","2006","숲속마을1로 115","-","-","-","-"
"1266","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","75.3800","201409","15","27,200","-","21","-","-","2007","하늘마을로 94","-","-","-","-"
"1267","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201409","15","50,059","-","9","-","-","2010","위시티4로 79","-","-","-","-"
"1268","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","108.2401","201409","15","49,800","-","11","-","-","2010","위시티4로 45","-","-","-","-"
"1269","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201409","15","50,059","-","6","-","-","2010","위시티4로 79","-","-","-","-"
"1270","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.0800","201409","15","49,938","-","29","-","-","2010","위시티1로 7","-","-","-","-"
"1271","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201409","15","25,750","-","19","-","-","2002","은행마을로 16","-","-","-","-"
"1272","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.5600","201409","15","30,000","-","13","-","-","2006","숲속마을로 65","-","-","-","-"
"1273","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201409","15","20,900","-","4","-","-","2006","숲속마을1로 115","-","-","-","-"
"1274","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","201409","15","23,900","-","14","-","-","1998","고풍로 44-25","-","-","-","-"
"1275","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201409","15","37,650","-","14","-","-","1993","강석로 110","-","-","-","-"
"1276","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","73.1700","201409","15","23,500","-","1","-","-","1994","일산로 11","-","-","-","-"
"1277","경기도 고양시 일산동구 백석동","1187","1187","0000","백송마을(삼부)","84.9900","201409","15","30,000","-","17","-","-","1993","강촌로 146","-","-","-","-"
"1278","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","49.5000","201409","15","18,800","-","1","-","-","1994","백석로 26","-","-","-","-"
"1279","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","59.3400","201409","15","18,000","-","14","-","-","1994","백석로 175","-","-","-","-"
"1280","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","60.0000","201409","15","16,700","-","2","-","-","1995","탄중로 343","-","-","-","-"
"1281","경기도 고양시 일산동구 중산동","1573","1573","0000","중산마을6(태영)","72.3600","201409","15","20,700","-","3","-","-","1995","탄중로 344","-","-","-","-"
"1282","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201409","15","30,900","-","7","-","-","2007","하늘마을1로 25","-","-","-","-"
"1283","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201409","15","33,800","-","3","-","-","2007","하늘마을1로 25","-","-","-","-"
"1284","경기도 고양시 일산동구 중산동","1566-2","1566","0002","중산마을9단지두산한성","134.0600","201409","15","30,000","-","6","-","-","1996","탄중로 416","-","-","-","-"
"1285","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(쌍용)","70.4300","201409","15","28,700","-","5","-","-","1994","경의로 333","-","-","-","-"
"1286","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(극동)","114.8100","201409","15","48,600","-","6","-","-","1992","일산로 205","-","-","-","-"
"1287","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201409","15","27,000","-","2","-","-","2006","숲속마을1로 116","-","-","-","-"
"1288","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201409","15","29,300","-","17","-","-","2006","숲속마을1로 116","-","-","-","-"
"1289","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","124.2800","201409","15","41,700","-","8","-","-","2006","숲속마을1로 87","-","-","-","-"
"1290","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","128.5330","201409","15","46,500","-","19","-","-","2006","숲속마을로 68","-","-","-","-"
"1291","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201409","15","26,000","-","11","-","-","2002","은행마을로 16","-","-","-","-"
