"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"493","경기도 고양시 덕양구 주교동","615","0615","0000","대동피렌체주상복합","84.9500","202410","31","40,000","-","13","개인","개인","2006","호국로 797","-","중개거래","경기 고양시 덕양구","24.11.29"
"494","경기도 고양시 덕양구 고양동","735","0735","0000","푸른마을1단지","59.1760","202410","31","27,900","104","11","개인","개인","2008","푸른마을로 14","-","중개거래","경기 고양시 덕양구","24.12.20"
"495","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","60.0000","202410","31","43,800","1108","14","개인","개인","1996","백양로 126","-","중개거래","경기 고양시 덕양구","25.01.07"
"496","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","84.9491","202410","31","77,500","503동","20","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시 덕양구","25.02.10"
"497","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.3800","202410","31","73,500","613","18","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","25.02.10"
"498","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","74.9600","202410","31","64,000","615","15","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","24.12.12"
"499","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9700","202410","31","34,000","-","20","개인","개인","1996","충장로 118-30","20241105","중개거래","경기 고양시 덕양구","-"
"500","경기도 고양시 덕양구 행신동","905","0905","0000","햇빛마을21단지","101.9700","202410","31","50,000","2109","18","개인","개인","1997","화신로 170","-","중개거래","경기 고양시 덕양구","25.01.06"
"501","경기도 고양시 덕양구 화정동","870","0870","0000","은빛마을(삼성)5","134.9700","202410","30","64,500","532","16","개인","개인","1995","화중로 164","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산동구","24.10.31"
"502","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","202410","30","50,300","1713","16","개인","개인","1997","백양로 8","-","중개거래","경기 고양시 덕양구","24.12.30"
"503","경기도 고양시 덕양구 행신동","946","0946","0000","햇빛주공22","39.9900","202410","30","23,000","2202","14","개인","개인","1996","충장로152번길 40","-","중개거래","경기 고양시 덕양구","24.12.30"
"504","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","117.9900","202410","30","66,000","218","5","개인","개인","2009","호국로 860","-","중개거래","경기 고양시 덕양구","25.01.31"
"505","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","84.8984","202410","30","91,000","405동","22","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구","25.02.06"
"506","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","66.0932","202410","30","56,000","1004동","9","개인","개인","2018","신원1로 70","-","중개거래","경기 고양시 덕양구","25.01.20"
"507","경기도 고양시 덕양구 관산동","1015","1015","0000","더퍼스트프라임","59.8260","202410","29","30,700","101","8","개인","개인","2014","통일로 760","-","중개거래","경기 고양시 덕양구","25.02.04"
"508","경기도 고양시 덕양구 행신동","781","0781","0000","소만마을(풍림)","45.3600","202410","29","27,500","804","4","개인","개인","1994","소만로 49","-","중개거래","경기 고양시 덕양구","25.01.22"
"509","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","202410","29","36,000","1503","16","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구","24.11.29"
"510","경기도 고양시 덕양구 주교동","1633","1633","0000","우인아크리움빌","84.5555","202410","29","35,000","101","9","개인","개인","2005","마상로57번길 114","-","중개거래","경기 고양시 덕양구","25.01.20"
"511","경기도 고양시 덕양구 행신동","905","0905","0000","햇빛마을21단지","134.6400","202410","29","59,000","2104","11","개인","개인","1997","화신로 170","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산동구","25.02.12"
"512","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","59.9900","202410","29","51,700","212","12","개인","개인","2009","호국로 860","-","중개거래","경기 고양시 덕양구","24.12.24"
"513","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","84.8984","202410","29","89,000","408동","17","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구","24.11.22"
"514","경기도 고양시 덕양구 신원동","595","0595","0000","고양삼송동일스위트파크뷰7(1차)","76.0404","202410","29","62,000","704동","12","개인","개인","2017","신원2로 50","-","중개거래","경기 고양시 덕양구","25.02.17"
"515","경기도 고양시 덕양구 토당동","259","0259","0000","대림2","59.4000","202410","29","35,000","201","2","개인","개인","1997","토당로 123","-","중개거래","경기 고양시 덕양구","24.11.29"
"516","경기도 고양시 덕양구 지축동","848","0848","0000","지축역한림풀에버","84.9680","202410","29","84,900","108동","21","개인","개인","2020","오부자로 15","-","중개거래","경기 고양시 덕양구","25.02.21"
"517","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","101.2647","202410","29","89,000","505동","10","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시 덕양구","24.12.05"
"518","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202410","28","58,000","303동","5","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","25.02.07"
"519","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202410","28","27,300","220","12","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","24.12.26"
"520","경기도 고양시 덕양구 관산동","981","0981","0000","신성","84.8700","202410","28","32,500","103","3","개인","개인","1998","통일로 749-7","-","중개거래","경기 고양시 덕양구","24.11.15"
"521","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.6560","202410","28","59,500","116","24","개인","개인","2009","호국로 859","-","중개거래","경기 고양시 덕양구","25.01.03"
"522","경기도 고양시 덕양구 성사동","726","0726","0000","신원당(삼보8)","114.3300","202410","28","51,500","803","6","개인","개인","1992","호국로742번길 53","-","중개거래","경기 고양시 덕양구","24.12.05"
"523","경기도 고양시 덕양구 행신동","946","0946","0000","햇빛주공22","39.9900","202410","28","21,000","2202","12","개인","개인","1996","충장로152번길 40","-","중개거래","경기 고양시 덕양구","25.02.03"
"524","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","59.7020","202410","28","50,800","103","17","개인","개인","2009","호국로 859","-","중개거래","경기 고양시 덕양구","24.12.26"
"525","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.3800","202410","27","70,000","607","11","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","25.03.10"
"526","경기도 고양시 덕양구 성사동","723","0723","0000","신원당(태영2)","39.9600","202410","27","21,000","203","13","개인","개인","1993","고양대로1384번길 29","-","중개거래","경기 고양시 덕양구","24.12.30"
"527","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.9800","202410","27","71,000","616","14","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","25.01.15"
"528","경기도 고양시 덕양구 향동동","571","0571","0000","DMC호반베르디움더포레2단지","70.9637","202410","27","75,000","205동","11","개인","개인","2019","향기2로 22","-","중개거래","경기 고양시 덕양구","24.12.09"
"529","경기도 고양시 덕양구 행신동","702","0702","0000","무원마을(두산)","71.5500","202410","27","47,500","607","15","개인","개인","1994","소원로 47","-","중개거래","경기 고양시 덕양구","25.01.10"
"530","경기도 고양시 덕양구 행신동","700","0700","0000","무원마을(신안)8","101.7600","202410","27","62,000","802","5","개인","개인","1994","무원로 17","-","중개거래","경기 고양시 덕양구","24.12.31"
"531","경기도 고양시 덕양구 행신동","791","0791","0000","소만마을(동성)","84.9900","202410","27","49,500","1003","10","개인","개인","1994","충경로 135","-","중개거래","경기 고양시 덕양구","25.01.02"
"532","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","66.0932","202410","27","55,250","1004동","24","개인","개인","2018","신원1로 70","-","중개거래","경기 고양시 덕양구","25.02.14"
"533","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","59.3400","202410","26","41,000","617","7","개인","개인","1995","소원로 157","-","중개거래","경기 고양시 덕양구","25.01.10"
"534","경기도 고양시 덕양구 행신동","650","0650","0000","행신3차SKVIEW","59.9368","202410","26","56,500","303","5","개인","개인","2009","행신로 131-11","-","중개거래","경기 고양시 덕양구","25.01.10"
"535","경기도 고양시 덕양구 지축동","884","0884","0000","지축역북한산유보라","84.9884","202410","26","90,000","104","11","개인","개인","2019","오부자로 14","-","중개거래","경기 고양시 일산동구","25.01.06"
"536","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","84.8984","202410","26","88,500","408동","5","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구","25.03.31"
"537","경기도 고양시 덕양구 화정동","953","0953","0000","별빛마을7단지","85.0000","202410","26","72,000","705","13","개인","개인","1995","화신로 340","-","중개거래","경기 고양시 덕양구","25.02.19"
"538","경기도 고양시 덕양구 성사동","730","0730","0000","신원당(대명5)","83.3000","202410","26","46,000","501","13","개인","개인","1993","고양대로1384번길 60","-","중개거래","경기 고양시 덕양구","24.12.30"
"539","경기도 고양시 덕양구 고양동","1121","1121","0000","푸른마을10단지","106.7738","202410","26","40,000","1010","14","개인","개인","2009","푸른마을로120번길 34","-","중개거래","경기 고양시 덕양구","25.01.10"
"540","경기도 고양시 덕양구 고양동","735","0735","0000","푸른마을1단지","84.9210","202410","26","35,750","103","19","개인","개인","2008","푸른마을로 14","-","중개거래","경기 고양시 덕양구","24.12.20"
"541","경기도 고양시 덕양구 성사동","726","0726","0000","신원당(삼보8)","114.3300","202410","26","51,500","802","2","개인","개인","1992","호국로742번길 53","-","중개거래","경기 고양시 덕양구","25.02.14"
"542","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202410","26","31,000","607","12","개인","개인","1995","소원로 157","-","중개거래","경기 고양시 덕양구","24.12.23"
"543","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(진덕)","84.9000","202410","25","49,000","110","8","개인","개인","1995","화중로 219","-","중개거래","경기 고양시 덕양구","25.01.16"
"544","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9700","202410","25","37,500","226","13","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시 덕양구","24.12.30"
"545","경기도 고양시 덕양구 향동동","557","0557","0000","DMC호반베르디움더포레3단지","70.9637","202410","25","76,500","-","19","개인","개인","2019","향기로 25","20250108","중개거래","경기 고양시 덕양구","-"
"546","경기도 고양시 덕양구 행신동","796","0796","0000","소만마을1단지","45.4800","202410","25","27,900","105","5","개인","개인","1995","충경로 149","-","중개거래","경기 고양시 덕양구","24.11.08"
"547","경기도 고양시 덕양구 행신동","905","0905","0000","햇빛마을21단지","134.6400","202410","25","58,500","2113","9","개인","개인","1997","화신로 170","-","중개거래","경기 고양시 덕양구","25.02.14"
"548","경기도 고양시 덕양구 고양동","414-1","0414","0001","윤창APT","59.7060","202410","25","18,200","103","14","개인","개인","1997","동헌로 398-17","-","중개거래","경기 고양시 덕양구","24.12.13"
"549","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.9700","202410","25","69,000","606","13","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","25.03.24"
"550","경기도 고양시 덕양구 덕은동","683","0683","0000","DMC디에트르한강","84.9950","202410","25","92,500","102동","4","개인","개인","2022","대덕산로 70","-","직거래","-","24.10.30"
"551","경기도 고양시 덕양구 행신동","1131","1131","0000","행신파밀리에트라이하이","59.7783","202410","25","46,000","102동","1","개인","개인","2022","행신로143번길 14-13","-","중개거래","경기 고양시 덕양구","24.12.27"
"552","경기도 고양시 덕양구 향동동","557","0557","0000","DMC호반베르디움더포레3단지","70.9637","202410","25","76,500","307동","19","개인","개인","2019","향기로 25","-","중개거래","경기 고양시 덕양구","25.01.17"
"553","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(경남)","84.9000","202410","25","46,900","111","14","개인","개인","1995","화중로 219","-","중개거래","경기 고양시 덕양구","25.01.16"
"554","경기도 고양시 덕양구 성사동","730","0730","0000","신원당(대명5)","58.6800","202410","24","31,700","502","7","개인","개인","1993","고양대로1384번길 60","-","중개거래","경기 고양시 덕양구","24.12.23"
"555","경기도 고양시 덕양구 화정동","951","0951","0000","별빛마을(건영)10","84.9600","202410","24","63,000","1010","7","개인","개인","1996","화신로 291","-","중개거래","경기 고양시 덕양구","24.11.15"
"556","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","202410","24","23,000","210","1","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","25.01.06"
"557","경기도 고양시 덕양구 성사동","422-3","0422","0003","미도(422-3)","42.0300","202410","24","24,500","9","2","개인","개인","1988","마상로 187","-","직거래","-","25.02.28"
"558","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","112.2420","202410","24","35,000","115","12","개인","개인","2009","호국로 859","-","직거래","-","24.12.12"
"559","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202410","24","59,000","305동","23","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","25.01.15"
"560","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202410","24","58,000","307동","17","개인","개인","2020","향기5로 66","-","직거래","-","25.01.10"
"561","경기도 고양시 덕양구 행신동","946","0946","0000","햇빛주공22","49.9700","202410","24","26,900","2205","15","개인","개인","1996","충장로152번길 40","-","중개거래","경기 고양시 덕양구","24.11.29"
"562","경기도 고양시 덕양구 행신동","633-67","0633","0067","윤창아파트1단지","84.9600","202410","24","36,500","제102","17","개인","개인","1996","충장로103번길 49","-","중개거래","경기 고양시 덕양구","25.01.07"
"563","경기도 고양시 덕양구 행신동","791","0791","0000","소만마을(동성)","59.4000","202410","24","36,000","1001","4","개인","개인","1994","충경로 135","-","중개거래","경기 고양시 덕양구","25.01.17"
"564","경기도 고양시 덕양구 화정동","998","0998","0000","옥빛마을(풍산)","56.8800","202410","23","32,800","1501","5","개인","개인","1996","화신로 233","-","중개거래","경기 고양시 덕양구","24.12.20"
"565","경기도 고양시 덕양구 행신동","773","0773","0000","무원마을1단지","68.9800","202410","23","42,300","101","7","개인","개인","1995","화신로 47","-","중개거래","경기 고양시 덕양구","24.12.20"
"566","경기도 고양시 덕양구 토당동","99-2","0099","0002","장미APT","43.6500","202410","23","33,000","마","4","개인","개인","1988","능곡로45번길 91","-","중개거래","경기 고양시 덕양구","24.12.12"
"567","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(913동에서918동)","84.9300","202410","23","55,000","-","6","개인","개인","1995","화신로 311","20241023","중개거래","경기 고양시 덕양구","-"
"568","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(913동에서918동)","84.9300","202410","23","55,000","916","6","개인","개인","1995","화신로 311","-","중개거래","경기 고양시 덕양구","24.12.30"
"569","경기도 고양시 덕양구 성사동","723","0723","0000","신원당(태영2)","59.0400","202410","22","31,800","204","7","개인","개인","1993","고양대로1384번길 29","-","중개거래","경기 고양시 덕양구","24.12.09"
"570","경기도 고양시 덕양구 삼송동","293","0293","0000","삼송역현대헤리엇","59.9500","202410","22","65,000","101동","33","개인","개인","2020","삼송로 222","-","중개거래","경기 고양시 덕양구","25.03.28"
"571","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202410","22","60,000","305동","20","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","25.02.10"
"572","경기도 고양시 덕양구 성사동","725","0725","0000","신원당(태영9)","32.7600","202410","22","18,800","901","13","개인","개인","1993","고양대로1384번길 30","-","중개거래","경기 고양시 덕양구","24.12.03"
"573","경기도 고양시 덕양구 성사동","725","0725","0000","신원당(태영9)","32.7600","202410","22","18,600","-","12","개인","개인","1993","고양대로1384번길 30","20241030","중개거래","경기 고양시 덕양구","-"
"574","경기도 고양시 덕양구 신원동","653","0653","0000","삼송힐스테이트","84.7700","202410","22","66,000","604","13","개인","개인","2013","신원로 35","-","중개거래","광주 서구","24.10.29"
"575","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","202410","21","26,500","904","8","개인","개인","1995","소만로 48","-","중개거래","경기 고양시 덕양구","25.01.17"
"576","경기도 고양시 덕양구 고양동","1121","1121","0000","푸른마을10단지","84.7394","202410","21","30,800","1006","4","개인","개인","2009","푸른마을로120번길 34","-","중개거래","경기 고양시 덕양구","24.11.12"
"577","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","84.9900","202410","21","61,500","205","18","개인","개인","2009","호국로 860","-","중개거래","경기 고양시 덕양구","24.12.26"
"578","경기도 고양시 덕양구 삼송동","306","0306","0000","고양삼송동원로얄듀크","116.5175","202410","21","82,500","1706동","12","개인","개인","2012","세솔로 105","-","중개거래","경기 고양시 덕양구","25.01.09"
"579","경기도 고양시 덕양구 행신동","796","0796","0000","소만마을1단지","45.4800","202410","21","25,800","104","4","개인","개인","1995","충경로 149","-","중개거래","경기 고양시 덕양구","24.12.13"
"580","경기도 고양시 덕양구 동산동","365","0365","0000","동산마을22단지호반베르디움","84.9397","202410","20","80,000","2208","4","개인","개인","2012","세솔로 25","-","중개거래","경기 고양시 덕양구","25.01.22"
"581","경기도 고양시 덕양구 성사동","725","0725","0000","신원당(태영9)","59.4000","202410","20","31,800","904","10","개인","개인","1993","고양대로1384번길 30","-","중개거래","경기 고양시 덕양구","24.12.02"
"582","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202410","19","25,000","220","12","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","24.12.10"
"583","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","59.5600","202410","19","35,700","2320","13","개인","개인","1996","화신로 105","-","중개거래","경기 고양시 덕양구","25.03.05"
"584","경기도 고양시 덕양구 행신동","958","0958","0000","햇빛마을","164.9700","202410","19","69,000","2405","11","개인","개인","1998","화신로 106","-","중개거래","경기 고양시 덕양구","25.01.09"
"585","경기도 고양시 덕양구 화정동","870","0870","0000","은빛마을(LG)5","164.9400","202410","19","73,000","547","17","개인","개인","1995","화중로 164","-","중개거래","경기 고양시 덕양구","24.12.20"
"586","경기도 고양시 덕양구 신원동","595","0595","0000","고양삼송동일스위트파크뷰7(1차)","84.0785","202410","19","63,800","708동","18","개인","개인","2017","신원2로 50","-","중개거래","경기 고양시 덕양구","24.12.24"
"587","경기도 고양시 덕양구 화정동","936","0936","0000","은빛마을6단지","103.9200","202410","19","75,000","603","6","개인","개인","1996","화정로 27","-","중개거래","경기 고양시 덕양구","25.04.17"
"588","경기도 고양시 덕양구 지축동","848","0848","0000","지축역한림풀에버","72.9370","202410","19","73,000","110동","1","개인","개인","2020","오부자로 15","-","중개거래","경기 고양시 덕양구","25.02.26"
"589","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9600","202410","19","29,000","222","17","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시 덕양구","24.11.15"
"590","경기도 고양시 덕양구 향동동","557","0557","0000","DMC호반베르디움더포레3단지","70.9637","202410","19","75,800","307동","12","개인","개인","2019","향기로 25","-","중개거래","경기 고양시 덕양구","25.01.24"
"591","경기도 고양시 덕양구 향동동","570","0570","0000","DMC리슈빌더포레스트","84.8120","202410","19","81,500","113동","5","개인","개인","2019","향기로 30","-","중개거래","경기 고양시 덕양구","24.11.28"
"592","경기도 고양시 덕양구 토당동","913","0913","0000","대곡역두산위브1단지","59.9900","202410","19","67,000","105동","12","개인","개인","2023","호수로 6","-","중개거래","경기 고양시 덕양구","25.02.05"
"593","경기도 고양시 덕양구 고양동","1121","1121","0000","푸른마을10단지","84.7394","202410","19","29,300","1006","2","개인","개인","2009","푸른마을로120번길 34","-","중개거래","경기 고양시 덕양구","25.01.10"
"594","경기도 고양시 덕양구 성사동","725","0725","0000","신원당(태영9)","32.7000","202410","19","18,400","901","11","개인","개인","1993","고양대로1384번길 30","-","중개거래","경기 고양시 덕양구","24.12.11"
"595","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","202410","19","36,550","1515","15","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구","24.11.04"
"596","경기도 고양시 덕양구 지축동","848","0848","0000","지축역한림풀에버","72.9370","202410","18","75,000","106동","9","개인","개인","2020","오부자로 15","-","중개거래","경기 고양시 덕양구","24.10.31"
"597","경기도 고양시 덕양구 화정동","936","0936","0000","은빛마을6단지","103.9200","202410","18","81,500","605","14","개인","개인","1996","화정로 27","-","중개거래","경기 고양시 덕양구","25.02.27"
"598","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","202410","18","51,000","1709","3","개인","개인","1997","백양로 8","-","중개거래","경기 고양시 덕양구","25.02.12"
"599","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","84.7900","202410","18","43,000","1810","9","개인","개인","1998","성신로 77","-","직거래","-","24.11.29"
"600","경기도 고양시 덕양구 행신동","644-1","0644","0001","장미아파트(나동)","75.8800","202410","18","25,500","가","8","개인","개인","1991","행신로143번길 115","-","중개거래","경기 고양시 덕양구","24.12.30"
"601","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202410","18","30,800","609","14","개인","개인","1995","소원로 157","-","중개거래","경기 고양시 덕양구","24.12.12"
"602","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","202410","18","22,500","902","1","개인","개인","1995","소만로 48","-","중개거래","경기 고양시 덕양구","24.12.06"
"603","경기도 고양시 덕양구 행신동","634-83","0634","0083","무궁화","97.5900","202410","18","36,000","3","2","개인","개인","1993","충장로103번길 66","-","중개거래","경기 고양시 덕양구","25.01.24"
"604","경기도 고양시 덕양구 덕은동","686","0686","0000","DMC자이더리버","84.9948","202410","18","125,000","103동","17","개인","개인","2022","대덕산로 90","-","중개거래","경기 고양시 덕양구","25.01.13"
"605","경기도 고양시 덕양구 동산동","365","0365","0000","동산마을22단지호반베르디움","84.9397","202410","18","74,500","2211","23","개인","개인","2012","세솔로 25","-","중개거래","경기 고양시 덕양구","24.11.11"
"606","경기도 고양시 덕양구 성사동","404-7","0404","0007","미도아파트5차(3동,5동)","49.9500","202410","18","30,000","3","4","개인","개인","1986","마상로 200-18","-","중개거래","경기 고양시 덕양구","24.12.06"
"607","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9700","202410","18","59,000","308동","16","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","24.11.29"
"608","경기도 고양시 덕양구 신원동","609","0609","0000","신원마을1단지우남퍼스트빌","84.6326","202410","18","64,000","107동","16","개인","개인","2015","통일로 374","-","중개거래","경기 고양시 덕양구","25.01.10"
"609","경기도 고양시 덕양구 신원동","609","0609","0000","신원마을1단지우남퍼스트빌","84.6326","202410","18","64,000","-","16","개인","개인","2015","통일로 374","20241202","중개거래","경기 고양시 덕양구","-"
"610","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","59.9600","202410","17","54,500","308","3","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","25.02.14"
"611","경기도 고양시 덕양구 지축동","884","0884","0000","지축역북한산유보라","84.9930","202410","17","79,800","104","2","개인","개인","2019","오부자로 14","-","중개거래","경기 고양시 덕양구","24.12.02"
"612","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","84.9520","202410","17","87,800","409동","19","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구","25.02.20"
"613","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202410","17","36,200","810","11","개인","개인","1995","화신로 298","-","중개거래","경기 고양시 덕양구","24.11.20"
"614","경기도 고양시 덕양구 행신동","781","0781","0000","소만마을(풍림)","45.3600","202410","17","27,500","805","4","개인","개인","1994","소만로 49","-","중개거래","경기 고양시 덕양구","24.12.18"
"615","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9500","202410","17","58,800","306동","5","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구, 서울 성북구","25.01.15"
"616","경기도 고양시 덕양구 원흥동","635","0635","0000","삼송2차원흥역동원로얄듀크비스타","84.9867","202410","17","74,000","102동","8","개인","개인","2020","권율대로 690","-","중개거래","경기 고양시 덕양구","24.11.28"
"617","경기도 고양시 덕양구 원흥동","619","0619","0000","삼송3차아이파크","84.9216","202410","16","80,000","302동","14","개인","개인","2019","원흥1로 46-12","-","중개거래","경기 고양시 덕양구","24.12.30"
"618","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","84.7900","202410","16","49,900","1803","9","개인","개인","1998","성신로 77","-","중개거래","경기 고양시 덕양구","24.12.16"
"619","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.5600","202410","16","34,500","2017","9","개인","개인","1997","충장로152번길 39","-","중개거래","경기 고양시 덕양구","24.12.24"
"620","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","202410","16","26,800","907","4","개인","개인","1995","소만로 48","-","중개거래","경기 고양시 덕양구","24.12.20"
"621","경기도 고양시 덕양구 행신동","699","0699","0000","무원마을7단지","84.9900","202410","15","42,700","704","1","개인","개인","1994","소원로 41","-","중개거래","경기 고양시 덕양구","24.11.29"
"622","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","202410","15","23,350","207","1","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","24.12.23"
"623","경기도 고양시 덕양구 토당동","879","0879","0000","삼윤","68.8300","202410","15","28,000","2","13","개인","개인","1991","행당로11번길 16","-","중개거래","경기 고양시 덕양구","24.12.23"
"624","경기도 고양시 덕양구 고양동","730","0730","0000","푸른마을5단지","84.8265","202410","15","32,000","503","11","개인","개인","2007","푸른마을로 56","-","중개거래","경기 고양시 덕양구","25.01.21"
"625","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","76.1337","202410","15","60,300","-","12","개인","개인","2018","신원1로 70","20241030","중개거래","경기 고양시 덕양구","-"
"626","경기도 고양시 덕양구 성사동","724","0724","0000","신원당(동신2)","57.0000","202410","15","28,000","301","12","개인","개인","1992","고양대로1384번길 53","-","중개거래","경기 고양시 덕양구","24.12.05"
